"","sub","condition","trial","item","response","correct","RT"
"24528",135,"HF",78,"old","new",0,"13.057"
"24529",135,"HF",79,"old","new",0,"0.9799"
"24530",135,"HF",80,"old","new",0,"0.6619"
"24531",135,"HF",81,"old","new",0,"0.868"
"24532",135,"HF",82,"old","old",1,"26.462"
"24533",135,"HF",83,"new","new",1,"13.162"
"24534",135,"HF",84,"new","new",1,"12.383"
"24535",135,"HF",85,"old","new",0,"18.493"
"24536",135,"HF",86,"new","new",1,"0.7196"
"24537",135,"HF",87,"new","new",1,"23.116"
"24538",135,"HF",88,"old","new",0,"1.347"
"24539",135,"HF",89,"old","old",1,"20.171"
"24540",135,"HF",90,"old","new",0,"0.6389"
"24541",135,"HF",91,"old","new",0,"0.915"
"24542",135,"HF",92,"old","old",1,"35.243"
"24543",135,"HF",93,"new","new",1,"0.6454"
"24544",135,"HF",94,"old","new",0,"0.8511"
"24545",135,"HF",95,"old","old",1,"13.608"
"24546",135,"HF",96,"new","new",1,"21.396"
"24547",135,"HF",97,"old","new",0,"23.193"
"24548",135,"HF",98,"new","new",1,"0.6142"
"24549",135,"HF",99,"new","new",1,"0.6528"
"24550",135,"HF",100,"new","old",0,"0.9851"
"24551",135,"HF",101,"new","new",1,"14.515"
"24552",135,"HF",102,"new","new",1,"12.188"
"24553",135,"HF",103,"new","new",1,"12.312"
"24554",135,"HF",104,"new","new",1,"0.6806"
"24555",135,"HF",105,"new","new",1,"10.634"
"24556",135,"HF",106,"new","new",1,"0.8347"
"24557",135,"HF",107,"new","new",1,"10.642"
"24558",135,"HF",108,"new","new",1,"11.285"
"24559",135,"HF",109,"old","old",1,"12.169"
"24560",135,"HF",110,"old","new",0,"0.9815"
"24561",135,"HF",111,"old","old",1,"0.9003"
"24562",135,"HF",112,"old","new",0,"0.6998"
"24563",135,"HF",113,"old","old",1,"0.7563"
"24564",135,"HF",114,"new","old",0,"18.521"
"24565",135,"HF",115,"old","new",0,"0.7474"
"24566",135,"HF",116,"new","old",0,"14.478"
"24567",135,"HF",117,"new","new",1,"0.6305"
"24568",135,"HF",118,"old","new",0,"13.133"
"24569",135,"HF",119,"old","new",0,"10.473"
"24570",135,"HF",120,"new","new",1,"0.7385"
"24571",135,"HF",121,"old","old",1,"0.9809"
"24572",135,"HF",122,"new","new",1,"0.6483"
"24573",135,"HF",123,"old","new",0,"0.7621"
"24574",135,"HF",124,"old","new",0,"0.9485"
"24575",135,"HF",125,"old","old",1,"25.706"
"24576",135,"HF",126,"new","new",1,"0.6033"
"24577",135,"HF",127,"new","new",1,"1.197"
"24578",135,"HF",128,"old","old",1,"0.7482"
"24579",135,"HF",129,"new","new",1,"0.6453"
"24580",135,"HF",130,"new","new",1,"0.6147"
"24581",135,"HF",131,"new","new",1,"0.7738"
"24582",135,"HF",132,"new","old",0,"0.8315"
"24583",135,"HF",133,"old","new",0,"0.8502"
"24584",135,"HF",134,"old","new",0,"11.591"
"24585",135,"HF",135,"new","new",1,"0.7616"
"24586",135,"HF",136,"old","new",0,"0.6542"
"24587",135,"HF",137,"old","new",0,"18.803"
"24588",135,"HF",138,"new","new",1,"0.6214"
"24589",135,"HF",139,"new","new",1,"0.9061"
"24590",135,"HF",140,"new","new",1,"0.7706"
"24591",135,"HF",141,"old","old",1,"22.422"
"24592",135,"HF",142,"old","new",0,"0.7675"
"24593",135,"HF",143,"old","new",0,"21.477"
"24594",135,"HF",144,"new","new",1,"0.7636"
"24595",135,"HF",145,"old","new",0,"0.6475"
"24596",135,"HF",146,"new","old",0,"0.9576"
"24597",135,"HF",147,"old","new",0,"21.684"
"24598",135,"HF",148,"new","new",1,"0.8327"
"24599",135,"HF",149,"old","new",0,"0.886"
"24600",135,"HF",150,"new","new",1,"0.6015"
"24601",136,"LF",1,"new","new",1,"16.199"
"24602",136,"LF",2,"old","old",1,"0.9044"
"24603",136,"LF",3,"old","old",1,"0.6739"
"24604",136,"LF",4,"old","old",1,"0.7517"
"24605",136,"LF",5,"new","old",0,"0.9635"
"24606",136,"LF",6,"new","new",1,"0.895400001"
"24607",136,"LF",7,"new","new",1,"0.857"
"24608",136,"LF",8,"new","new",1,"0.7949"
"24609",136,"LF",9,"old","old",1,"0.8026"
"24610",136,"LF",10,"old","old",1,"0.7646"
"24611",136,"LF",11,"old","old",1,"0.6985"
"24612",136,"LF",12,"old","old",1,"0.5738"
"24613",136,"LF",13,"new","new",1,"0.9109"
"24614",136,"LF",14,"new","new",1,"0.723599999"
"24615",136,"LF",15,"new","new",1,"0.738099999"
"24616",136,"LF",16,"new","new",1,"0.7338"
"24617",136,"LF",17,"new","new",1,"0.697900001"
"24618",136,"LF",18,"new","new",1,"20.293"
"24619",136,"LF",19,"new","new",1,"1.930.400.001"
"24620",136,"LF",20,"old","old",1,"0.735"
"24621",136,"LF",21,"old","old",1,"0.6975"
"24622",136,"LF",22,"new","new",1,"0.8163"
"24623",136,"LF",23,"new","new",1,"0.9211"
"24624",136,"LF",24,"old","old",1,"0.8442"
"24625",136,"LF",25,"new","new",1,"0.6483"
"24626",136,"LF",26,"new","new",1,"10.658"
"24627",136,"LF",27,"new","old",0,"0.684599999"
"24628",136,"LF",28,"new","new",1,"0.9998"
"24629",136,"LF",29,"old","old",1,"0.6027"
"24630",136,"LF",30,"new","new",1,"1.665"
"24631",136,"LF",31,"old","old",1,"0.5363"
"24632",136,"LF",32,"new","new",1,"0.865"
"24633",136,"LF",33,"new","new",1,"1.551.799.999"
"24634",136,"LF",34,"new","old",0,"0.645"
"24635",136,"LF",35,"old","old",1,"0.725099999"
"24636",136,"LF",36,"old","old",1,"29.653"
"24637",136,"LF",37,"old","old",1,"11.181"
"24638",136,"LF",38,"new","new",1,"0.6875"
"24639",136,"LF",39,"new","new",1,"2.876.799.999"
"24640",136,"LF",40,"old","old",1,"0.908400001"
"24641",136,"LF",41,"old","old",1,"0.7195"
"24642",136,"LF",42,"new","new",1,"0.7697"
"24643",136,"LF",43,"old","old",1,"0.906"
"24644",136,"LF",44,"old","old",1,"0.6354"
"24645",136,"LF",45,"old","old",1,"0.613599999"
"24646",136,"LF",46,"old","old",1,"0.550599999"
"24647",136,"LF",47,"new","new",1,"0.5628"
"24648",136,"LF",48,"old","new",0,"1.717"
"24649",136,"LF",49,"old","new",0,"2.606.400.001"
"24650",136,"LF",50,"old","old",1,"0.7276"
"24651",136,"LF",51,"new","new",1,"22.066"
"24652",136,"LF",52,"new","new",1,"2.367.400.001"
"24653",136,"LF",53,"old","old",1,"0.8488"
"24654",136,"LF",54,"new","new",1,"0.6476"
"24655",136,"LF",55,"new","old",0,"Jan 93"
"24656",136,"LF",56,"new","new",1,"0.6698"
"24657",136,"LF",57,"old","old",1,"21.185"
"24658",136,"LF",58,"new","new",1,"0.5591"
"24659",136,"LF",59,"old","old",1,"0.6164"
"24660",136,"LF",60,"old","old",1,"0.768900001"
"24661",136,"LF",61,"new","new",1,"10.046"
"24662",136,"LF",62,"old","old",1,"36.331"
"24663",136,"LF",63,"old","old",1,"0.6665"
"24664",136,"LF",64,"new","new",1,"0.6871"
"24665",136,"LF",65,"old","old",1,"13.619"
"24666",136,"LF",66,"old","old",1,"0.7645"
"24667",136,"LF",67,"new","new",1,"0.6772"
"24668",136,"LF",68,"new","new",1,"0.885"
"24669",136,"LF",69,"new","new",1,"0.8677"
"24670",136,"LF",70,"new","new",1,"10.845"
"24671",136,"LF",71,"new","new",1,"0.809299999"
"24672",136,"LF",72,"new","new",1,"1.004.700.001"
"24673",136,"LF",73,"old","new",0,"25.678"
"24674",136,"LF",74,"new","new",1,"15.515"
"24675",136,"LF",75,"new","old",0,"0.784099999"
"24676",136,"LF",76,"old","old",1,"31.867"
"24677",136,"LF",77,"old","new",0,"3.145.099.999"
"24678",136,"LF",78,"new","new",1,"0.9253"
"24679",136,"LF",79,"new","old",0,"0.909900001"
"24680",136,"LF",80,"old","new",0,"10.465"
"24681",136,"LF",81,"old","old",1,"1.236.200.001"
"24682",136,"LF",82,"old","new",0,"13.454"
"24683",136,"LF",83,"old","old",1,"0.953400001"
"24684",136,"LF",84,"old","new",0,"14.245"
"24685",136,"LF",85,"old","old",1,"0.782"
"24686",136,"LF",86,"old","old",1,"1.049.700.001"
"24687",136,"LF",87,"old","new",0,"1.054.400.001"
"24688",136,"LF",88,"old","old",1,"0.846400001"
"24689",136,"LF",89,"new","new",1,"18.446"
"24690",136,"LF",90,"new","new",1,"0.861"
"24691",136,"LF",91,"new","new",1,"11.767"
"24692",136,"LF",92,"old","new",0,"0.899799999"
"24693",136,"LF",93,"new","new",1,"0.831599999"
"24694",136,"LF",94,"old","old",1,"0.9025"
"24695",136,"LF",95,"old","new",0,"18.246"
"24696",136,"LF",96,"old","new",0,"0.8051"
"24697",136,"LF",97,"old","old",1,"0.8843"
"24698",136,"LF",98,"new","new",1,"17.355"
"24699",136,"LF",99,"new","new",1,"17.206"
"24700",136,"LF",100,"new","new",1,"0.7341"
"24701",136,"LF",101,"old","old",1,"0.6855"
"24702",136,"LF",102,"old","old",1,"10.541"
"24703",136,"LF",103,"new","new",1,"0.8365"
"24704",136,"LF",104,"old","new",0,"0.836599999"
"24705",136,"LF",105,"new","new",1,"2.775.099.999"
"24706",136,"LF",106,"new","new",1,"2.705"
"24707",136,"LF",107,"new","new",1,"0.796900001"
"24708",136,"LF",108,"old","new",0,"17.905"
"24709",136,"LF",109,"old","new",0,"10.657"
"24710",136,"LF",110,"new","new",1,"0.755700001"
"24711",136,"LF",111,"old","old",1,"0.7911"
"24712",136,"LF",112,"new","new",1,"0.902799999"
"24713",136,"LF",113,"old","old",1,"0.7626"
"24714",136,"LF",114,"old","new",0,"0.724700001"
"24715",136,"LF",115,"old","new",0,"0.7104"
"24716",136,"LF",116,"old","new",0,"0.6633"
"24717",136,"LF",117,"new","new",1,"0.6202"
"24718",136,"LF",118,"old","new",0,"0.7012"
"24719",136,"LF",119,"new","new",1,"2.028.900.001"
"24720",136,"LF",120,"old","old",1,"2.199.900.001"
"24721",136,"LF",121,"new","new",1,"0.9685"
"24722",136,"LF",122,"new","new",1,"0.6576"
"24723",136,"LF",123,"old","new",0,"23.298"
"24724",136,"LF",124,"old","new",0,"0.6962"
"24725",136,"LF",125,"new","new",1,"0.6894"
"24726",136,"LF",126,"new","new",1,"0.652700001"
"24727",136,"LF",127,"new","new",1,"0.6555"
"24728",136,"LF",128,"new","new",1,"0.969400001"
"24729",136,"LF",129,"new","new",1,"0.714099999"
"24730",136,"LF",130,"old","old",1,"0.860599999"
"24731",136,"LF",131,"new","new",1,"0.849099999"
"24732",136,"LF",132,"new","new",1,"0.765900001"
"24733",136,"LF",133,"old","old",1,"0.8044"
"24734",136,"LF",134,"old","old",1,"0.7137"
"24735",136,"LF",135,"new","new",1,"0.7338"
"24736",136,"LF",136,"new","new",1,"1.862.400.001"
"24737",136,"LF",137,"old","new",0,"0.776099999"
"24738",136,"LF",138,"old","new",0,"0.609799999"
"24739",136,"LF",139,"new","new",1,"0.5592"
"24740",136,"LF",140,"old","new",0,"1.038.900.001"
"24741",136,"LF",141,"old","old",1,"0.7426"
"24742",136,"LF",142,"old","old",1,"0.7118"
"24743",136,"LF",143,"old","old",1,"0.6907"
"24744",136,"LF",144,"new","new",1,"0.7577"
"24745",136,"LF",145,"new","new",1,"13.781"
"24746",136,"LF",146,"old","old",1,"0.6624"
"24747",136,"LF",147,"old","old",1,"0.9395"
"24748",136,"LF",148,"old","old",1,"0.645099999"
"24749",136,"LF",149,"new","new",1,"0.7175"
"24750",136,"LF",150,"new","new",1,"0.717099999"
"24751",136,"HF",1,"old","old",1,"12.273"
"24752",136,"HF",2,"new","old",0,"1.018"
"24753",136,"HF",3,"old","old",1,"1.021.099.999"
"24754",136,"HF",4,"new","new",1,"0.75"
"24755",136,"HF",5,"new","new",1,"0.785"
"24756",136,"HF",6,"old","old",1,"0.7542"
"24757",136,"HF",7,"old","new",0,"0.728"
"24758",136,"HF",8,"old","new",0,"0.8807"
"24759",136,"HF",9,"new","new",1,"0.6454"
"24760",136,"HF",10,"new","new",1,"0.9673"
"24761",136,"HF",11,"new","new",1,"1.017.700.001"
"24762",136,"HF",12,"old","old",1,"11.153"
"24763",136,"HF",13,"new","old",0,"0.7962"
"24764",136,"HF",14,"old","old",1,"0.627"
"24765",136,"HF",15,"old","old",1,"0.8958"
"24766",136,"HF",16,"new","new",1,"0.681"
"24767",136,"HF",17,"new","new",1,"19.765"
"24768",136,"HF",18,"new","new",1,"0.7709"
"24769",136,"HF",19,"new","new",1,"0.7575"
"24770",136,"HF",20,"new","new",1,"0.728"
"24771",136,"HF",21,"old","old",1,"0.644099999"
"24772",136,"HF",22,"new","new",1,"20.977"
"24773",136,"HF",23,"new","new",1,"0.8356"
"24774",136,"HF",24,"old","old",1,"0.660299999"
"24775",136,"HF",25,"new","old",0,"0.9822"
"24776",136,"HF",26,"old","old",1,"0.7861"
"24777",136,"HF",27,"old","old",1,"27.078"
"24778",136,"HF",28,"old","old",1,"1.880.900.001"
"24779",136,"HF",29,"old","new",0,"1.396.299.999"
"24780",136,"HF",30,"old","old",1,"0.7181"
"24781",136,"HF",31,"new","new",1,"0.7304"
"24782",136,"HF",32,"old","new",0,"11.215"
"24783",136,"HF",33,"new","new",1,"0.9061"
"24784",136,"HF",34,"old","old",1,"16.297"
"24785",136,"HF",35,"old","old",1,"0.9565"
"24786",136,"HF",36,"new","new",1,"28.065"
"24787",136,"HF",37,"old","old",1,"0.660599999"
"24788",136,"HF",38,"new","new",1,"0.6764"
"24789",136,"HF",39,"old","new",0,"35.388"
"24790",136,"HF",40,"old","new",0,"28.825"
"24791",136,"HF",41,"new","new",1,"0.6515"
"24792",136,"HF",42,"old","new",0,"0.8231"
"24793",136,"HF",43,"new","new",1,"11.391"
"24794",136,"HF",44,"new","new",1,"0.572200001"
"24795",136,"HF",45,"old","old",1,"1.932.099.999"
"24796",136,"HF",46,"old","new",0,"1.198.200.001"
"24797",136,"HF",47,"old","old",1,"1.538.299.999"
"24798",136,"HF",48,"old","new",0,"0.7747"
"24799",136,"HF",49,"old","old",1,"0.8864"
"24800",136,"HF",50,"new","old",0,"0.8955"
"24801",136,"HF",51,"old","new",0,"0.6915"
"24802",136,"HF",52,"old","old",1,"51.472"
"24803",136,"HF",53,"old","new",0,"0.5898"
"24804",136,"HF",54,"old","new",0,"14.053"
"24805",136,"HF",55,"old","new",0,"0.6243"
"24806",136,"HF",56,"old","new",0,"0.811"
"24807",136,"HF",57,"old","new",0,"34.645"
"24808",136,"HF",58,"old","new",0,"0.8856"
"24809",136,"HF",59,"new","new",1,"0.8328"
"24810",136,"HF",60,"new","new",1,"2.592.099.999"
"24811",136,"HF",61,"new","new",1,"13.305"
"24812",136,"HF",62,"old","old",1,"0.8628"
"24813",136,"HF",63,"new","new",1,"0.763"
"24814",136,"HF",64,"old","new",0,"1.328.299.999"
"24815",136,"HF",65,"old","new",0,"0.6861"
"24816",136,"HF",66,"old","old",1,"10.927"
"24817",136,"HF",67,"new","old",0,"12.191"
"24818",136,"HF",68,"old","old",1,"0.7955"
"24819",136,"HF",69,"old","old",1,"0.7797"
"24820",136,"HF",70,"old","new",0,"1.174.099.999"
"24821",136,"HF",71,"new","new",1,"0.7446"
"24822",136,"HF",72,"new","new",1,"0.6701"
"24823",136,"HF",73,"old","old",1,"0.626200001"
"24824",136,"HF",74,"new","new",1,"31.739"
"24825",136,"HF",75,"new","new",1,"2.625.900.001"
"24826",136,"HF",76,"old","new",0,"0.7018"
"24827",136,"HF",77,"old","new",0,"12.276"
"24828",136,"HF",78,"old","new",0,"0.950599999"
"24829",136,"HF",79,"new","new",1,"0.7602"
"24830",136,"HF",80,"old","new",0,"47.407"
"24831",136,"HF",81,"new","new",1,"0.7642"
"24832",136,"HF",82,"new","new",1,"15.846"
"24833",136,"HF",83,"new","new",1,"1.681"
"24834",136,"HF",84,"old","new",0,"0.649700001"
"24835",136,"HF",85,"new","old",0,"1.758.099.999"
"24836",136,"HF",86,"old","new",0,"19.698"
"24837",136,"HF",87,"old","old",1,"0.6131"
"24838",136,"HF",88,"new","new",1,"0.9055"
"24839",136,"HF",89,"new","old",0,"20.653"
"24840",136,"HF",90,"new","new",1,"0.6485"
"24841",136,"HF",91,"old","new",0,"23.591"
"24842",136,"HF",92,"old","old",1,"29.364"
"24843",136,"HF",93,"old","new",0,"0.62"
"24844",136,"HF",94,"new","new",1,"0.746"
"24845",136,"HF",95,"old","old",1,"1.048.400.001"
"24846",136,"HF",96,"new","new",1,"0.751299999"
"24847",136,"HF",97,"old","new",0,"0.8319"
"24848",136,"HF",98,"new","new",1,"0.6965"
"24849",136,"HF",99,"old","old",1,"15.027"
"24850",136,"HF",100,"old","new",0,"0.8472"
"24851",136,"HF",101,"new","new",1,"14.683"
"24852",136,"HF",102,"new","new",1,"0.664"
"24853",136,"HF",103,"new","new",1,"0.906599999"
"24854",136,"HF",104,"old","old",1,"10.679"
"24855",136,"HF",105,"old","old",1,"0.637599999"
"24856",136,"HF",106,"old","old",1,"0.7187"
"24857",136,"HF",107,"new","new",1,"0.7832"
"24858",136,"HF",108,"new","new",1,"0.910400001"
"24859",136,"HF",109,"new","old",0,"1.603.400.001"
"24860",136,"HF",110,"old","new",0,"0.8725"
"24861",136,"HF",111,"new","new",1,"0.7009"
"24862",136,"HF",112,"new","new",1,"0.8773"
"24863",136,"HF",113,"new","new",1,"0.6917"
"24864",136,"HF",114,"new","new",1,"0.7142"
"24865",136,"HF",115,"old","new",0,"0.883400001"
"24866",136,"HF",116,"old","new",0,"1.351.900.001"
"24867",136,"HF",117,"new","new",1,"0.7452"
"24868",136,"HF",118,"new","new",1,"0.8418"
"24869",136,"HF",119,"old","old",1,"0.722400001"
"24870",136,"HF",120,"old","old",1,"16.654"
"24871",136,"HF",121,"new","new",1,"1.898.599.999"
"24872",136,"HF",122,"new","new",1,"0.6206"
"24873",136,"HF",123,"old","new",0,"0.648400001"
"24874",136,"HF",124,"old","new",0,"45.914"
"24875",136,"HF",125,"old","old",1,"0.723400001"
"24876",136,"HF",126,"new","new",1,"0.6698"
"24877",136,"HF",127,"new","new",1,"1.366.599.999"
"24878",136,"HF",128,"new","new",1,"0.6654"
"24879",136,"HF",129,"old","new",0,"0.8585"
"24880",136,"HF",130,"new","new",1,"0.699200001"
"24881",136,"HF",131,"old","new",0,"14.457"
"24882",136,"HF",132,"new","new",1,"2.876"
"24883",136,"HF",133,"old","new",0,"0.614599999"
"24884",136,"HF",134,"new","new",1,"0.629"
"24885",136,"HF",135,"new","new",1,"0.758"
"24886",136,"HF",136,"old","new",0,"20.889"
"24887",136,"HF",137,"new","new",1,"24.381"
"24888",136,"HF",138,"new","new",1,"1.920.900.001"
"24889",136,"HF",139,"new","new",1,"0.635700001"
"24890",136,"HF",140,"new","new",1,"3.102.700.001"
"24891",136,"HF",141,"new","new",1,"0.5855"
"24892",136,"HF",142,"old","new",0,"23.455"
"24893",136,"HF",143,"new","old",0,"1.477.599.999"
"24894",136,"HF",144,"old","new",0,"0.695900001"
"24895",136,"HF",145,"new","new",1,"25.998"
"24896",136,"HF",146,"new","new",1,"0.9452"
"24897",136,"HF",147,"new","new",1,"0.7601"
"24898",136,"HF",148,"new","new",1,"0.6865"
"24899",136,"HF",149,"old","old",1,"0.9205"
"24900",136,"HF",150,"new","new",1,"10.821"
"24901",137,"HF",1,"new","new",1,"11.958"
"24902",137,"HF",2,"new","new",1,"13.138"
"24903",137,"HF",3,"new","new",1,"0.5824"
"24904",137,"HF",4,"old","old",1,"0.6685"
"24905",137,"HF",5,"new","new",1,"0.668"
"24906",137,"HF",6,"new","new",1,"0.8307"
"24907",137,"HF",7,"new","new",1,"0.6648"
"24908",137,"HF",8,"old","old",1,"0.6198"
"24909",137,"HF",9,"old","new",0,"14.807"
"24910",137,"HF",10,"new","new",1,"0.6651"
"24911",137,"HF",11,"new","new",1,"0.7193"
"24912",137,"HF",12,"old","new",0,"0.7332"
"24913",137,"HF",13,"new","new",1,"0.6247"
"24914",137,"HF",14,"new","new",1,"10.237"
"24915",137,"HF",15,"new","new",1,"0.8296"
"24916",137,"HF",16,"old","new",0,"0.9814"
"24917",137,"HF",17,"new","new",1,"0.7016"
"24918",137,"HF",18,"new","new",1,"0.9057"
"24919",137,"HF",19,"old","new",0,"18.809"
"24920",137,"HF",20,"new","new",1,"0.6714"
"24921",137,"HF",21,"new","new",1,"0.647"
"24922",137,"HF",22,"old","new",0,"0.6972"
"24923",137,"HF",23,"new","new",1,"0.8569"
"24924",137,"HF",24,"new","new",1,"0.7301"
"24925",137,"HF",25,"new","new",1,"0.7165"
"24926",137,"HF",26,"old","new",0,"0.8577"
"24927",137,"HF",27,"old","new",0,"11.529"
"24928",137,"HF",28,"new","new",1,"0.8803"
"24929",137,"HF",29,"new","new",1,"0.6294"
"24930",137,"HF",30,"old","new",0,"0.7101"
"24931",137,"HF",31,"new","new",1,"0.9149"
"24932",137,"HF",32,"new","new",1,"0.7982"
"24933",137,"HF",33,"new","new",1,"0.664"
"24934",137,"HF",34,"old","new",0,"0.9763"
"24935",137,"HF",35,"old","new",0,"1.043"
"24936",137,"HF",36,"old","new",0,"0.9982"
"24937",137,"HF",37,"new","new",1,"0.6583"
"24938",137,"HF",38,"new","new",1,"0.5692"
"24939",137,"HF",39,"new","new",1,"0.6363"
"24940",137,"HF",40,"old","new",0,"0.7471"
"24941",137,"HF",41,"old","new",0,"0.7897"
"24942",137,"HF",42,"old","new",0,"0.6988"
"24943",137,"HF",43,"new","new",1,"0.5935"
"24944",137,"HF",44,"old","old",1,"0.9582"
"24945",137,"HF",45,"old","new",0,"0.7513"
"24946",137,"HF",46,"old","new",0,"16.143"
"24947",137,"HF",47,"old","new",0,"0.687"
"24948",137,"HF",48,"old","new",0,"0.731"
"24949",137,"HF",49,"new","new",1,"0.8066"
"24950",137,"HF",50,"new","new",1,"10.142"
"24951",137,"HF",51,"new","new",1,"0.79"
"24952",137,"HF",52,"old","old",1,"0.764"
"24953",137,"HF",53,"new","old",0,"0.9971"
"24954",137,"HF",54,"new","new",1,"0.6892"
"24955",137,"HF",55,"old","new",0,"0.8229"
"24956",137,"HF",56,"new","new",1,"10.515"
"24957",137,"HF",57,"old","new",0,"0.8498"
"24958",137,"HF",58,"old","new",0,"0.8045"
"24959",137,"HF",59,"old","new",0,"18.144"
"24960",137,"HF",60,"old","old",1,"0.655"
"24961",137,"HF",61,"new","new",1,"0.7641"
"24962",137,"HF",62,"new","new",1,"11.685"
"24963",137,"HF",63,"old","old",1,"10.198"
"24964",137,"HF",64,"new","new",1,"0.7212"
"24965",137,"HF",65,"old","old",1,"0.6851"
"24966",137,"HF",66,"new","new",1,"0.9141"
"24967",137,"HF",67,"old","new",0,"0.9826"
"24968",137,"HF",68,"old","new",0,"0.6478"
"24969",137,"HF",69,"new","new",1,"11.625"
"24970",137,"HF",70,"old","new",0,"0.9487"
"24971",137,"HF",71,"new","new",1,"0.8063"
"24972",137,"HF",72,"new","new",1,"0.701"
"24973",137,"HF",73,"new","new",1,"0.6551"
"24974",137,"HF",74,"old","new",0,"0.5855"
"24975",137,"HF",75,"old","new",0,"0.698"
"24976",137,"HF",76,"old","new",0,"0.6701"
"24977",137,"HF",77,"old","old",1,"10.201"
"24978",137,"HF",78,"old","new",0,"0.7379"
"24979",137,"HF",79,"old","new",0,"31.633"
"24980",137,"HF",80,"new","new",1,"0.5418"
"24981",137,"HF",81,"new","new",1,"0.4314"
"24982",137,"HF",82,"old","new",0,"0.947"
"24983",137,"HF",83,"new","new",1,"14.983"
"24984",137,"HF",84,"old","old",1,"0.7142"
"24985",137,"HF",85,"old","new",0,"0.6324"
"24986",137,"HF",86,"new","old",0,"18.453"
"24987",137,"HF",87,"old","new",0,"0.7996"
"24988",137,"HF",88,"new","new",1,"2.346"
"24989",137,"HF",89,"old","new",0,"11.879"
"24990",137,"HF",90,"old","old",1,"10.821"
"24991",137,"HF",91,"old","new",0,"11.773"
"24992",137,"HF",92,"old","new",0,"18.021"
"24993",137,"HF",93,"old","new",0,"0.7216"
"24994",137,"HF",94,"old","new",0,"11.808"
"24995",137,"HF",95,"old","new",0,"0.7376"
"24996",137,"HF",96,"new","new",1,"0.7581"
"24997",137,"HF",97,"new","old",0,"14.976"
"24998",137,"HF",98,"new","new",1,"0.7492"
"24999",137,"HF",99,"old","new",0,"11.649"
"25000",137,"HF",100,"old","old",1,"0.7973"
"25001",137,"HF",101,"new","new",1,"0.758"
"25002",137,"HF",102,"new","new",1,"11.099"
"25003",137,"HF",103,"old","new",0,"0.7209"
"25004",137,"HF",104,"old","new",0,"0.7188"
"25005",137,"HF",105,"old","new",0,"0.6371"
"25006",137,"HF",106,"new","new",1,"0.7257"
"25007",137,"HF",107,"old","old",1,"0.8855"
"25008",137,"HF",108,"old","new",0,"11.982"
"25009",137,"HF",109,"new","new",1,"1.678"
"25010",137,"HF",110,"new","new",1,"0.6413"
"25011",137,"HF",111,"new","new",1,"0.9754"
"25012",137,"HF",112,"new","new",1,"0.8095"
"25013",137,"HF",113,"new","new",1,"0.5804"
"25014",137,"HF",114,"old","new",0,"14.417"
"25015",137,"HF",115,"new","new",1,"0.715"
"25016",137,"HF",116,"old","old",1,"0.6189"
"25017",137,"HF",117,"new","new",1,"0.7046"
"25018",137,"HF",118,"old","new",0,"0.9646"
"25019",137,"HF",119,"new","new",1,"0.8098"
"25020",137,"HF",120,"new","new",1,"0.6919"
"25021",137,"HF",121,"old","new",0,"0.6651"
"25022",137,"HF",122,"new","new",1,"0.6643"
"25023",137,"HF",123,"old","old",1,"12.215"
"25024",137,"HF",124,"new","new",1,"0.6252"
"25025",137,"HF",125,"old","new",0,"0.6773"
"25026",137,"HF",126,"new","new",1,"0.9305"
"25027",137,"HF",127,"old","new",0,"0.7142"
"25028",137,"HF",128,"old","new",0,"0.5375"
"25029",137,"HF",129,"new","new",1,"0.8814"
"25030",137,"HF",130,"new","new",1,"0.5733"
"25031",137,"HF",131,"new","new",1,"0.715"
"25032",137,"HF",132,"old","new",0,"0.5704"
"25033",137,"HF",133,"new","new",1,"0.468"
"25034",137,"HF",134,"old","new",0,"28.997"
"25035",137,"HF",135,"old","new",0,"15.471"
"25036",137,"HF",136,"old","new",0,"0.5809"
"25037",137,"HF",137,"new","new",1,"17.201"
"25038",137,"HF",138,"old","old",1,"12.154"
"25039",137,"HF",139,"new","new",1,"0.8145"
"25040",137,"HF",140,"old","new",0,"15.484"
"25041",137,"HF",141,"new","new",1,"0.8254"
"25042",137,"HF",142,"old","new",0,"0.5661"
"25043",137,"HF",143,"old","new",0,"0.6016"
"25044",137,"HF",144,"old","new",0,"0.6188"
"25045",137,"HF",145,"old","new",0,"0.7173"
"25046",137,"HF",146,"new","new",1,"0.6034"
"25047",137,"HF",147,"old","new",0,"12.432"
"25048",137,"HF",148,"new","new",1,"0.7491"
"25049",137,"HF",149,"new","new",1,"0.8975"
"25050",137,"HF",150,"new","new",1,"13.968"
"25051",137,"LF",1,"new","new",1,"12.933"
"25052",137,"LF",2,"new","new",1,"0.7875"
"25053",137,"LF",3,"new","new",1,"0.647"
"25054",137,"LF",4,"new","old",0,"10.671"
"25055",137,"LF",5,"new","new",1,"0.838"
"25056",137,"LF",6,"old","old",1,"0.671"
"25057",137,"LF",7,"old","new",0,"0.8561"
"25058",137,"LF",8,"new","new",1,"0.8366"
"25059",137,"LF",9,"new","new",1,"0.7488"
"25060",137,"LF",10,"old","old",1,"0.6656"
"25061",137,"LF",11,"old","old",1,"0.7011"
"25062",137,"LF",12,"new","new",1,"21.316"
"25063",137,"LF",13,"old","new",0,"0.6796"
"25064",137,"LF",14,"old","new",0,"0.7876"
"25065",137,"LF",15,"new","new",1,"0.6891"
